id,num_orders
1348845,177.0
1370856,14.0
1043212,28.0
1231775,28.0
1089249,28.0
1296913,15.0
1303459,14.0
1173974,432.0
1179101,162.0
1129508,284.0
1177716,338.0
1173440,203.0
1241407,269.0
1098200,55.0
1378709,41.0
1198550,298.0
1383672,136.0
1009485,499.0
1149469,68.0
1417973,297.0
1453182,135.0
1397423,2809.0
1184112,244.0
1475256,379.0
1174372,27.0
1225764,15.0
1312262,40.0
1364529,67.0
1039292,40.0
1419826,28.0
1161538,217.0
1127343,528.0
1408481,175.0
1386710,13.0
1182831,109.0
1167194,107.0
1422666,163.0
1112550,54.0
1038974,14.0
1330798,40.0
1148904,27.0
1452851,40.0
1040443,96.0
1381232,149.0
1404442,95.0
1412741,94.0
1264550,445.0
1397022,190.0
1066186,1554.0
1252196,297.0
1278525,1176.0
1436260,14.0
1030469,13.0
1481360,190.0
1014321,258.0
1388450,459.0
1379696,94.0
1221505,28.0
1427811,406.0
1322531,4049.0
1191436,269.0
1317334,513.0
1072425,109.0
1023198,69.0
1414362,121.0
1345269,68.0
1489884,177.0
1452397,15.0
1278364,14.0
1003296,14.0
1106162,230.0
1408203,378.0
1239382,109.0
1391663,28.0
1248962,42.0
1343335,26.0
1305051,68.0
1287516,55.0
1247935,311.0
1194966,108.0
1118109,69.0
1233389,123.0
1364896,134.0
1298285,108.0
1150951,269.0
1033582,15.0
1173925,82.0
1452681,15.0
1465923,432.0
1445438,459.0
1255247,176.0
1163409,1134.0
1079437,514.0
1063227,81.0
1408983,42.0
1100873,80.0
1133779,54.0
1246717,863.0
1363101,607.0
1395431,986.0
1010670,150.0
1491323,96.0
1486243,582.0
1285324,7263.0
1207039,472.0
1425949,728.0
1284979,123.0
1128705,55.0
1052528,42.0
1379887,27.0
1365852,26.0
1317467,54.0
1051225,15.0
1256991,337.0
1089356,636.0
1336453,175.0
1321282,13.0
1345499,26.0
1100430,392.0
1441592,339.0
1362932,784.0
1255123,433.0
1405218,53.0
1333879,94.0
1067651,80.0
1358068,271.0
1076130,312.0
1426318,55.0
1463256,53.0
1158052,53.0
1271891,122.0
1250210,67.0
1014155,15.0
1375589,123.0
1284311,123.0
1122463,690.0
1267073,364.0
1264859,323.0
1159437,377.0
1376035,203.0
1223053,40.0
1457399,13.0
1182646,80.0
1061460,40.0
1278113,298.0
1064613,298.0
1094134,1203.0
1064523,69.0
1377697,81.0
1224204,107.0
1229151,3266.0
1054029,189.0
1441457,256.0
1441761,109.0
1255217,96.0
1163632,68.0
1340676,82.0
1457306,204.0
1415650,296.0
1361920,82.0
1217178,69.0
1298382,53.0
1069600,121.0
1217461,391.0
1211765,122.0
1134901,28.0
1224714,150.0
1100091,81.0
1463761,377.0
1197604,80.0
1456463,68.0
1024487,123.0
1057308,134.0
1342654,82.0
1489595,162.0
1374108,81.0
1373420,68.0
1488412,14.0
1033917,242.0
1036779,352.0
1030522,176.0
1365942,177.0
1139563,998.0
1120515,325.0
1102120,82.0
1213606,81.0
1442846,28.0
1229162,378.0
1336797,244.0
1464391,554.0
1158042,54.0
1049420,94.0
1391890,202.0
1447978,3875.0
1176114,162.0
1233129,204.0
1089582,80.0
1138537,14.0
1393980,15.0
1090735,445.0
1317447,432.0
1204380,582.0
1254006,14.0
1177978,67.0
1448868,80.0
1114381,123.0
1492928,26.0
1054929,40.0
1492790,13.0
1140213,15.0
1193240,121.0
1410895,81.0
1263834,607.0
1260599,581.0
1412296,298.0
1219827,582.0
1183895,931.0
1036709,365.0
1361685,13.0
1482926,68.0
1395186,28.0
1008601,446.0
1193872,229.0
1005400,323.0
1355189,391.0
1014891,15.0
1468695,82.0
1390410,1970.0
1385985,150.0
1048223,473.0
1069511,27.0
1129172,96.0
1029297,82.0
1425307,67.0
1127166,15.0
1245969,244.0
1352827,393.0
1464317,188.0
1443431,68.0
1069778,26.0
1016495,53.0
1000429,217.0
1077871,175.0
1191951,80.0
1008761,68.0
1082837,108.0
1201538,15.0
1337110,229.0
1171071,41.0
1302946,55.0
1323453,80.0
1202688,177.0
1340955,512.0
1213041,177.0
1115081,932.0
1257596,256.0
1434708,285.0
1472011,80.0
1212811,53.0
1179258,339.0
1345123,190.0
1003561,122.0
1149009,42.0
1100625,135.0
1493085,81.0
1383378,2240.0
1024697,296.0
1117271,339.0
1313926,26.0
1195095,55.0
1319139,27.0
1455947,15.0
1093143,13.0
1405175,162.0
1148474,757.0
1336624,109.0
1483824,26.0
1071207,14.0
1273605,148.0
1361024,161.0
1196684,257.0
1475777,26.0
1363658,40.0
1008951,41.0
1209903,80.0
1207618,53.0
1010577,13.0
1187741,41.0
1364643,135.0
1288149,80.0
1298947,55.0
1120237,27.0
1299433,243.0
1437108,41.0
1470372,554.0
1421735,459.0
1073321,135.0
1340524,716.0
1373298,608.0
1397906,270.0
1298578,13.0
1401355,42.0
1087548,148.0
1255103,352.0
1238094,486.0
1495739,501.0
1286622,379.0
1090206,230.0
1020053,215.0
1016563,447.0
1068029,256.0
1227744,582.0
1460795,40.0
1369172,163.0
1401927,26.0
1079289,67.0
1270851,26.0
1110506,54.0
1028807,540.0
1057178,593.0
1220587,203.0
1416699,27.0
1264067,26.0
1351534,95.0
1157302,67.0
1412243,13.0
1090685,108.0
1155242,69.0
1143695,150.0
1449009,312.0
1343512,283.0
1231346,27.0
1392147,13.0
1008596,109.0
1260443,96.0
1085513,41.0
1441042,13.0
1054680,41.0
1264920,13.0
1109972,366.0
1241837,581.0
1121489,109.0
1015985,2133.0
1100774,2133.0
1107017,433.0
1169666,53.0
1097146,95.0
1483477,54.0
1248664,352.0
1346422,581.0
1294933,1216.0
1179836,134.0
1287959,136.0
1156176,162.0
1198576,5820.0
1431593,582.0
1468567,1349.0
1245157,68.0
1404165,107.0
1062432,82.0
1008087,406.0
1095691,68.0
1207317,190.0
1086536,26.0
1073117,109.0
1080663,14.0
1324159,744.0
1125632,567.0
1250174,177.0
1288442,27.0
1252908,14.0
1341648,243.0
1269832,514.0
1133908,607.0
1144443,107.0
1097049,108.0
1432242,123.0
1333510,148.0
1121929,312.0
1210305,716.0
1275546,69.0
1381340,55.0
1156397,41.0
1117593,338.0
1184580,352.0
1228419,350.0
1445630,53.0
1266002,109.0
1402889,81.0
1237434,366.0
1225163,581.0
1255596,323.0
1109852,622.0
1345620,998.0
1484128,501.0
1321233,95.0
1226369,55.0
1433653,68.0
1152701,1066.0
1081449,635.0
1444494,1500.0
1119021,108.0
1489585,230.0
1134580,96.0
1375598,4145.0
1305270,351.0
1284327,959.0
1073391,26.0
1041760,55.0
1316356,136.0
1214154,15.0
1279444,202.0
1422458,42.0
1046971,28.0
1412767,80.0
1294818,458.0
1483332,729.0
1176830,393.0
1405681,55.0
1028719,55.0
1272650,54.0
1367340,297.0
1008287,539.0
1047518,310.0
1394281,177.0
1434750,121.0
1388225,109.0
1437287,53.0
1008536,204.0
1495302,175.0
1006713,41.0
1156578,14.0
1161779,27.0
1165593,96.0
1193794,256.0
1457081,352.0
1144977,81.0
1271614,136.0
1179825,82.0
1395652,215.0
1256292,512.0
1070158,365.0
1124487,190.0
1371386,202.0
1087971,68.0
1128435,42.0
1090797,95.0
1450451,28.0
1405891,527.0
1393405,257.0
1497134,296.0
1255484,42.0
1143886,148.0
1323892,406.0
1147438,2606.0
1133657,514.0
1074216,189.0
1078228,26.0
1082992,15.0
1168507,28.0
1423468,68.0
1443674,14.0
1315359,26.0
1368872,28.0
1296051,190.0
1198927,622.0
1378647,175.0
1067203,26.0
1388229,15.0
1207936,41.0
1217839,95.0
1427300,69.0
1237497,53.0
1205066,14.0
1381518,28.0
1406296,53.0
1201586,68.0
1215471,593.0
1265298,312.0
1345121,163.0
1163522,229.0
1488422,229.0
1489126,285.0
1245703,40.0
1364476,28.0
1311779,109.0
1204524,136.0
1453079,499.0
1346583,69.0
1343513,13.0
1270215,1148.0
1167611,42.0
1250643,177.0
1483071,27.0
1128774,15.0
1066086,40.0
1073159,14.0
1156715,26.0
1167396,26.0
1154326,217.0
1404009,553.0
1081181,175.0
1397855,109.0
1490628,68.0
1370443,108.0
1410231,27.0
1099647,701.0
1076400,28.0
1042262,42.0
1479532,108.0
1193871,28.0
1192427,95.0
1358679,364.0
1128577,176.0
1297500,54.0
1159398,474.0
1295791,67.0
1083928,41.0
1421326,230.0
1070011,256.0
1172465,94.0
1040153,13.0
1240015,121.0
1470791,204.0
1078367,1472.0
1302448,647.0
1478516,40.0
1208057,41.0
1394274,27.0
1079649,14.0
1066010,15.0
1206124,40.0
1162193,242.0
1459527,163.0
1096264,14.0
1461384,15.0
1423886,13.0
1415920,68.0
1393922,81.0
1462163,204.0
1336059,527.0
1213767,26.0
1157287,123.0
1056066,14.0
1128096,350.0
1254860,162.0
1025173,176.0
1049477,555.0
1433608,323.0
1312390,379.0
1124545,28.0
1264535,95.0
1188918,258.0
1242215,459.0
1127032,635.0
1308289,204.0
1021318,55.0
1286859,217.0
1440281,2647.0
1352739,256.0
1411783,594.0
1302350,26.0
1433670,54.0
1060069,41.0
1449369,82.0
1460584,96.0
1356206,26.0
1033641,258.0
1353961,620.0
1013842,175.0
1407391,15.0
1256963,121.0
1285209,80.0
1389206,190.0
1074865,81.0
1295162,94.0
1006987,176.0
1006312,162.0
1257443,189.0
1014526,377.0
1176168,41.0
1003166,41.0
1025197,148.0
1432540,256.0
1270332,27.0
1233784,135.0
1068820,68.0
1493096,350.0
1107381,662.0
1208037,256.0
1427935,797.0
1409134,257.0
1153622,161.0
1422767,69.0
1362852,40.0
1494354,54.0
1057624,175.0
1356690,433.0
1482022,539.0
1397919,96.0
1445308,136.0
1020982,217.0
1291422,1431.0
1297299,107.0
1365373,512.0
1439539,53.0
1258083,13.0
1003250,27.0
1113910,53.0
1205630,243.0
1310574,204.0
1117265,189.0
1165333,15.0
1114035,364.0
1194145,204.0
1420653,161.0
1360946,121.0
1433378,107.0
1495520,27.0
1177169,270.0
1234726,109.0
1223629,582.0
1034536,13.0
1149922,13.0
1467073,109.0
1083269,229.0
1257323,81.0
1208257,42.0
1291108,53.0
1111605,81.0
1198651,310.0
1336104,581.0
1346782,96.0
1061075,1323.0
1369233,892.0
1048357,298.0
1186575,28.0
1265526,42.0
1303529,68.0
1398609,339.0
1335904,350.0
1410175,636.0
1319121,148.0
1321490,162.0
1060454,175.0
1370186,1579.0
1302878,366.0
1161679,810.0
1318665,54.0
1172065,26.0
1346275,177.0
1051466,68.0
1405723,150.0
1197177,41.0
1186649,13.0
1162814,406.0
1114245,554.0
1216193,175.0
1086401,26.0
1479831,14.0
1232866,150.0
1339315,404.0
1164756,148.0
1207479,28.0
1132637,55.0
1299828,28.0
1340940,67.0
1332269,107.0
1175470,339.0
1300661,41.0
1059386,40.0
1289801,15.0
1321571,163.0
1452847,150.0
1230982,67.0
1458264,26.0
1343550,122.0
1070140,41.0
1268975,554.0
1158915,445.0
1454863,176.0
1361688,242.0
1100387,189.0
1044453,41.0
1446311,27.0
1392146,135.0
1065082,69.0
1394030,366.0
1110858,512.0
1023502,163.0
1040888,13.0
1446797,68.0
1343455,82.0
1268073,3578.0
1481457,162.0
1249361,229.0
1329468,69.0
1436626,13.0
1361934,42.0
1447072,28.0
1258552,26.0
1236319,55.0
1198216,94.0
1160539,595.0
1117606,175.0
1030646,40.0
1155205,42.0
1294200,135.0
1148219,216.0
1164274,256.0
1407284,13.0
1247144,40.0
1203344,40.0
1371459,28.0
1422129,28.0
1492225,82.0
1286449,94.0
1498844,94.0
1197780,392.0
1034337,107.0
1054015,2161.0
1358812,377.0
1314671,109.0
1394382,28.0
1251230,41.0
1476089,28.0
1452428,204.0
1238845,176.0
1276246,298.0
1331565,55.0
1018544,55.0
1011365,107.0
1016409,3806.0
1339048,175.0
1219376,447.0
1473348,26.0
1131997,13.0
1282886,108.0
1275226,95.0
1196696,27.0
1454891,136.0
1335568,69.0
1214246,67.0
1062359,28.0
1326814,636.0
1379654,690.0
1205968,188.0
1279690,27.0
1471954,134.0
1474566,121.0
1179357,123.0
1293041,80.0
1238568,68.0
1026804,15.0
1326414,54.0
1109560,150.0
1051164,229.0
1429024,95.0
1150675,80.0
1116325,215.0
1175645,512.0
1402353,177.0
1295493,149.0
1016076,80.0
1185405,80.0
1371466,26.0
1346530,121.0
1331432,14.0
1294124,337.0
1024221,244.0
1094935,298.0
1197378,28.0
1427470,28.0
1158914,406.0
1443394,2796.0
1450602,393.0
1235655,161.0
1248147,15.0
1340735,15.0
1322947,28.0
1117415,27.0
1172976,27.0
1193844,40.0
1389248,148.0
1074022,554.0
1131319,175.0
1366358,150.0
1252216,176.0
1357317,122.0
1300041,26.0
1018011,244.0
1057180,15.0
1243421,41.0
1309173,80.0
1123735,122.0
1132139,377.0
1294776,499.0
1323841,217.0
1436545,1592.0
1438728,203.0
1005866,378.0
1457927,81.0
1175328,297.0
1422379,163.0
1220430,1175.0
1281555,689.0
1231535,1296.0
1118412,108.0
1348202,150.0
1316773,404.0
1431922,3280.0
1298022,769.0
1249878,1513.0
1283616,270.0
1043351,68.0
1167103,53.0
1279295,243.0
1413036,244.0
1281633,28.0
1403602,258.0
1315483,215.0
1286261,68.0
1320697,662.0
1494417,1027.0
1128160,526.0
1126635,69.0
1093884,14.0
1179430,122.0
1361178,784.0
1011110,1027.0
1066051,540.0
1344662,107.0
1007567,189.0
1148205,69.0
1228589,122.0
1369352,284.0
1097496,647.0
1149199,40.0
1197821,53.0
1402804,41.0
1205020,663.0
1181471,405.0
1497500,366.0
1279838,163.0
1409784,351.0
1467998,135.0
1020597,919.0
1366678,445.0
1115501,513.0
1282318,69.0
1445235,514.0
1464381,257.0
1461970,54.0
1476428,69.0
1212985,513.0
1364771,283.0
1396513,500.0
1180798,284.0
1247508,53.0
1110507,217.0
1027653,242.0
1099989,473.0
1498374,553.0
1349364,53.0
1479790,15.0
1035192,27.0
1229754,13.0
1130786,53.0
1024113,447.0
1268625,271.0
1210136,189.0
1184287,42.0
1091316,109.0
1079675,95.0
1481016,202.0
1041134,177.0
1394323,136.0
1279456,202.0
1392045,285.0
1203740,258.0
1151322,26.0
1430200,53.0
1083166,82.0
1385875,15.0
1409929,41.0
1086440,81.0
1153559,28.0
1111856,161.0
1493103,581.0
1122711,108.0
1228946,661.0
1193698,257.0
1469190,270.0
1325065,26.0
1164610,69.0
1118651,55.0
1131213,175.0
1315318,809.0
1071202,486.0
1221401,108.0
1176648,68.0
1188251,109.0
1223632,1230.0
1135659,1013.0
1031838,431.0
1007386,14.0
1256754,163.0
1147978,15.0
1296900,55.0
1059977,13.0
1109538,26.0
1218255,782.0
1386995,798.0
1150346,351.0
1411001,28.0
1341159,26.0
1310691,177.0
1102882,55.0
1050887,297.0
1354141,122.0
1161886,68.0
1357176,67.0
1200229,95.0
1279574,148.0
1435781,203.0
1057374,26.0
1149792,109.0
1046977,68.0
1398521,41.0
1486055,27.0
1310669,54.0
1225073,28.0
1337657,366.0
1446703,581.0
1088738,514.0
1366885,1958.0
1392666,474.0
1427657,541.0
1252445,40.0
1099768,216.0
1426505,80.0
1264257,676.0
1405510,1377.0
1280093,1566.0
1088550,175.0
1358294,94.0
1231327,350.0
1295935,4049.0
1357421,555.0
1424116,1796.0
1303695,109.0
1013681,96.0
1055296,69.0
1238615,121.0
1331958,95.0
1467815,68.0
1344543,54.0
1237041,161.0
1462080,135.0
1088084,932.0
1342237,782.0
1409429,231.0
1004292,81.0
1008571,42.0
1322939,27.0
1008568,675.0
1284797,850.0
1295216,958.0
1285713,162.0
1043271,190.0
1144010,108.0
1145767,69.0
1291337,351.0
1260544,514.0
1323348,55.0
1498511,15.0
1063475,40.0
1044536,269.0
1321554,433.0
1359413,310.0
1048715,81.0
1249682,190.0
1366542,161.0
1113149,242.0
1247598,149.0
1152698,82.0
1036601,837.0
1188391,474.0
1457208,242.0
1411800,55.0
1270236,13.0
1312433,68.0
1411635,190.0
1173357,244.0
1091113,716.0
1488338,458.0
1460152,297.0
1065364,366.0
1082944,2809.0
1476967,204.0
1435652,661.0
1291482,177.0
1345720,107.0
1316364,53.0
1178189,94.0
1082240,419.0
1480631,283.0
1384332,81.0
1246960,81.0
1058253,27.0
1495516,567.0
1077710,783.0
1311456,175.0
1070786,13.0
1001701,67.0
1455377,13.0
1071891,258.0
1462931,203.0
1213126,433.0
1181013,136.0
1332262,53.0
1323447,40.0
1204703,325.0
1343836,123.0
1145830,150.0
1114280,26.0
1098157,15.0
1419588,81.0
1082740,486.0
1433681,445.0
1067435,350.0
1155657,150.0
1281207,108.0
1490318,69.0
1084864,28.0
1435085,107.0
1356353,96.0
1415607,404.0
1334640,391.0
1297961,296.0
1342342,81.0
1029422,81.0
1190784,2538.0
1441059,365.0
1134065,323.0
1010627,67.0
1136200,41.0
1382153,67.0
1096987,27.0
1158069,215.0
1121635,918.0
1150358,175.0
1077324,27.0
1215019,68.0
1363375,107.0
1137912,177.0
1468001,80.0
1317986,42.0
1465417,42.0
1172075,26.0
1394786,96.0
1175490,94.0
1363049,648.0
1358565,1552.0
1312142,204.0
1473003,541.0
1043675,202.0
1189088,325.0
1103745,54.0
1077514,28.0
1200158,28.0
1468882,243.0
1151507,352.0
1007265,392.0
1185048,82.0
1488743,67.0
1134676,81.0
1217059,3875.0
1337499,311.0
1257318,136.0
1486782,41.0
1252862,81.0
1289314,163.0
1254687,270.0
1020087,366.0
1468256,13.0
1073474,80.0
1205259,134.0
1201329,123.0
1054541,701.0
1237169,15.0
1035323,26.0
1280934,15.0
1155695,310.0
1211335,581.0
1328196,298.0
1083041,796.0
1025411,486.0
1275812,107.0
1132104,28.0
1459804,40.0
1052572,28.0
1123645,338.0
1350405,553.0
1292193,433.0
1397778,325.0
1237836,82.0
1155353,13.0
1057722,2942.0
1274485,298.0
1497047,433.0
1269935,68.0
1317971,94.0
1316420,41.0
1076136,81.0
1465717,231.0
1192548,68.0
1272411,14.0
1307453,42.0
1390209,26.0
1396591,243.0
1207029,445.0
1386805,175.0
1221459,40.0
1204605,123.0
1218108,216.0
1434356,203.0
1097232,108.0
1116834,41.0
1186950,96.0
1080504,26.0
1401133,94.0
1005512,26.0
1087904,13.0
1233422,81.0
1451461,377.0
1060105,364.0
1402994,324.0
1015394,1565.0
1064767,715.0
1492943,177.0
1410066,27.0
1139055,40.0
1489232,40.0
1070424,418.0
1405502,662.0
1259325,783.0
1361061,150.0
1431485,68.0
1064580,216.0
1304965,2429.0
1047356,176.0
1307778,648.0
1457212,27.0
1213952,13.0
1191343,68.0
1154706,162.0
1271717,82.0
1398750,41.0
1341876,42.0
1422024,500.0
1413467,324.0
1325121,189.0
1151232,67.0
1279111,55.0
1360376,244.0
1169611,108.0
1311405,123.0
1310403,134.0
1248441,82.0
1329548,67.0
1046279,68.0
1497254,107.0
1163695,123.0
1274761,28.0
1495378,42.0
1362663,68.0
1019457,269.0
1191888,284.0
1013907,310.0
1063119,42.0
1234655,53.0
1259715,41.0
1284851,215.0
1015130,512.0
1167983,256.0
1423160,1890.0
1434042,177.0
1129473,94.0
1076570,27.0
1042497,15.0
1190479,27.0
1038318,230.0
1000127,258.0
1011159,1039.0
1495646,67.0
1076420,148.0
1010745,204.0
1402515,5454.0
1197982,229.0
1043744,553.0
1457953,81.0
1130000,26.0
1059530,13.0
1466396,13.0
1077306,27.0
1102343,41.0
1316991,446.0
1391982,351.0
1052729,175.0
1047101,42.0
1325280,14.0
1191994,162.0
1009944,55.0
1353405,298.0
1080744,229.0
1411958,81.0
1412982,150.0
1020171,324.0
1031252,202.0
1016213,13.0
1428133,54.0
1385890,69.0
1392951,42.0
1232151,94.0
1359146,40.0
1441886,350.0
1218820,123.0
1267627,162.0
1373638,985.0
1212950,202.0
1313223,161.0
1040381,40.0
1380927,28.0
1027765,53.0
1033339,393.0
1425660,566.0
1113685,177.0
1401462,136.0
1273474,136.0
1091363,189.0
1492838,4780.0
1320703,283.0
1194501,553.0
1324100,14.0
1471562,82.0
1272207,28.0
1386706,13.0
1475574,27.0
1109837,378.0
1118679,906.0
1190647,175.0
1328963,13.0
1430846,40.0
1158154,216.0
1197145,284.0
1190178,134.0
1378832,188.0
1322978,202.0
1379618,215.0
1003304,203.0
1210043,42.0
1213573,26.0
1245394,80.0
1436052,40.0
1481719,28.0
1146138,82.0
1114349,94.0
1217859,310.0
1108742,581.0
1251268,162.0
1006386,337.0
1161492,189.0
1358060,256.0
1371287,42.0
1256315,68.0
1121055,81.0
1475537,230.0
1347318,298.0
1454603,229.0
1358350,68.0
1213905,68.0
1253272,81.0
1487325,3780.0
1013460,161.0
1315234,607.0
1250556,69.0
1265800,107.0
1465665,82.0
1103726,177.0
1494205,94.0
1189067,27.0
1471552,40.0
1453612,27.0
1377134,176.0
1130559,851.0
1357157,175.0
1409994,15.0
1294522,14.0
1151562,107.0
1050376,107.0
1428932,310.0
1465957,136.0
1319696,82.0
1407657,69.0
1352086,40.0
1418187,163.0
1048311,135.0
1165831,27.0
1132616,68.0
1083784,40.0
1416037,94.0
1435204,445.0
1186545,190.0
1268657,932.0
1181753,474.0
1458923,175.0
1344823,123.0
1479610,96.0
1274250,107.0
1323910,541.0
1003508,486.0
1092809,811.0
1275720,28.0
1408837,109.0
1481979,149.0
1028951,4049.0
1373822,378.0
1378974,1052.0
1046692,109.0
1011254,285.0
1273103,122.0
1327930,177.0
1055553,13.0
1383239,42.0
1026289,41.0
1318608,932.0
1313750,311.0
1325803,231.0
1256323,27.0
1037238,94.0
1368563,122.0
1079212,148.0
1167023,42.0
1278023,188.0
1231837,27.0
1035823,150.0
1253401,297.0
1061037,311.0
1292684,80.0
1124624,27.0
1111998,68.0
1109928,269.0
1490077,69.0
1033222,162.0
1198020,28.0
1466824,67.0
1233925,122.0
1470068,554.0
1218519,459.0
1336140,176.0
1301315,1619.0
1155421,257.0
1194917,149.0
1173000,53.0
1354418,55.0
1215320,55.0
1061139,190.0
1180146,297.0
1090955,312.0
1147950,28.0
1207215,28.0
1318775,82.0
1204027,3146.0
1413965,393.0
1331579,593.0
1312626,14.0
1218834,26.0
1032713,176.0
1271703,229.0
1085153,13.0
1084295,67.0
1359593,15.0
1047132,364.0
1270406,540.0
1018816,256.0
1152664,15.0
1041786,15.0
1094765,26.0
1347013,150.0
1491511,107.0
1389945,256.0
1055106,107.0
1289462,42.0
1008838,123.0
1247371,136.0
1126864,67.0
1451674,55.0
1385517,96.0
1154247,14.0
1179404,190.0
1405934,393.0
1142085,188.0
1009709,54.0
1327954,54.0
1348230,96.0
1317437,54.0
1358874,190.0
1066722,338.0
1426661,26.0
1189682,13.0
1361421,134.0
1488795,122.0
1394848,2620.0
1412980,366.0
1388481,298.0
1482717,28.0
1207154,14.0
1080646,162.0
1423780,325.0
1076968,189.0
1492097,14.0
1444295,40.0
1338940,55.0
1066511,161.0
1156979,177.0
1056205,80.0
1418176,149.0
1041452,15.0
1287446,14.0
1401376,53.0
1365246,27.0
1368785,40.0
1101540,431.0
1364650,715.0
1010363,134.0
1059056,391.0
1325139,177.0
1002435,351.0
1354416,123.0
1276165,634.0
1327823,958.0
1463775,1080.0
1401014,149.0
1348216,81.0
1284993,258.0
1307954,1634.0
1097182,539.0
1460667,1161.0
1116900,67.0
1141794,54.0
1423616,189.0
1297883,27.0
1338844,67.0
1270382,41.0
1176990,80.0
1109609,108.0
1125886,594.0
1459649,715.0
1370105,231.0
1365258,68.0
1217805,82.0
1383782,364.0
1332940,244.0
1415280,190.0
1281939,94.0
1377594,215.0
1097453,122.0
1187092,150.0
1392729,324.0
1232474,406.0
1119483,80.0
1130256,15.0
1042242,54.0
1122806,54.0
1493799,242.0
1487003,352.0
1322423,175.0
1465439,149.0
1357396,310.0
1055674,433.0
1061706,162.0
1188591,1592.0
1345516,190.0
1164926,447.0
1157352,122.0
1162495,190.0
1439572,68.0
1252122,944.0
1473136,689.0
1414239,1202.0
1227902,41.0
1475674,163.0
1074156,404.0
1124415,3280.0
1429469,568.0
1196202,986.0
1207213,68.0
1220768,107.0
1219884,67.0
1476173,69.0
1258695,15.0
1190890,109.0
1302775,15.0
1166615,432.0
1168141,863.0
1347061,269.0
1234023,27.0
1217405,67.0
1137757,67.0
1142488,338.0
1312713,674.0
1254886,204.0
1175778,134.0
1273113,188.0
1438146,148.0
1311889,216.0
1109876,270.0
1314145,68.0
1140803,68.0
1026912,526.0
1455331,229.0
1156368,176.0
1224254,67.0
1423832,108.0
1432432,148.0
1218398,283.0
1189072,204.0
1349200,270.0
1210564,905.0
1306324,148.0
1246324,716.0
1007274,53.0
1416495,69.0
1482738,27.0
1112624,202.0
1071982,568.0
1007464,269.0
1032604,229.0
1373185,68.0
1491158,53.0
1185291,2025.0
1364764,177.0
1193094,501.0
1386568,40.0
1204718,69.0
1412333,14.0
1371558,67.0
1107600,121.0
1413888,230.0
1427250,13.0
1044881,26.0
1332733,55.0
1325149,244.0
1286591,485.0
1066069,366.0
1274735,42.0
1471120,28.0
1252651,150.0
1477762,108.0
1331846,203.0
1368853,54.0
1309782,14.0
1105042,69.0
1099051,69.0
1294198,28.0
1204789,231.0
1341777,26.0
1455309,82.0
1433285,432.0
1012505,581.0
1104929,296.0
1114635,324.0
1084924,365.0
1157371,122.0
1190987,13.0
1041636,54.0
1089516,27.0
1020854,323.0
1307783,257.0
1201333,391.0
1462723,53.0
1110181,53.0
1165740,135.0
1398485,2606.0
1071026,204.0
1183503,418.0
1215898,26.0
1052604,69.0
1239988,54.0
1363046,67.0
1337424,109.0
1015074,123.0
1221444,67.0
1113063,28.0
1154806,27.0
1109703,540.0
1021912,701.0
1298180,175.0
1384906,27.0
1308789,13.0
1427380,258.0
1210445,257.0
1377696,204.0
1041733,80.0
1458994,54.0
1455799,69.0
1341588,68.0
1034394,81.0
1396890,204.0
1429960,26.0
1267932,123.0
1211830,28.0
1272619,593.0
1095155,312.0
1260998,163.0
1446344,2822.0
1113545,703.0
1165254,634.0
1035393,42.0
1190535,257.0
1135656,134.0
1387179,905.0
1016058,689.0
1213128,1567.0
1498348,188.0
1037275,108.0
1306497,95.0
1173215,4416.0
1313071,1122.0
1243501,2161.0
1181479,283.0
1251517,123.0
1019878,54.0
1179192,243.0
1395274,566.0
1323008,203.0
1277683,15.0
1348796,176.0
1357767,82.0
1261781,1174.0
1317465,1337.0
1404060,526.0
1067530,136.0
1441892,53.0
1188240,798.0
1223568,431.0
1477410,905.0
1341241,229.0
1084874,202.0
1176180,148.0
1350329,204.0
1172618,230.0
1449340,796.0
1377191,135.0
1478466,54.0
1412159,123.0
1415286,810.0
1496971,635.0
1429780,514.0
1018985,42.0
1463282,298.0
1228365,148.0
1078001,419.0
1097877,447.0
1145821,284.0
1168967,663.0
1102821,782.0
1440816,177.0
1307971,14.0
1480181,54.0
1398113,54.0
1481125,554.0
1238037,109.0
1302813,41.0
1157998,215.0
1100814,3875.0
1414249,216.0
1064239,420.0
1239602,41.0
1364760,82.0
1087470,82.0
1122068,42.0
1101824,26.0
1318121,55.0
1459062,418.0
1150712,393.0
1097552,189.0
1335537,460.0
1233535,757.0
1253969,68.0
1042781,40.0
1153942,67.0
1087640,188.0
1479828,123.0
1140662,108.0
1411918,42.0
1149789,123.0
1359316,95.0
1312063,82.0
1272016,94.0
1140449,54.0
1043355,54.0
1025691,28.0
1224186,161.0
1426162,581.0
1048220,163.0
1025558,620.0
1047097,459.0
1422931,419.0
1471480,122.0
1415987,296.0
1079860,123.0
1351993,1228.0
1461917,1538.0
1148180,1243.0
1196301,40.0
1093029,94.0
1045723,242.0
1395446,4049.0
1231823,716.0
1218303,1161.0
1221218,109.0
1208015,96.0
1395932,69.0
1133957,53.0
1120215,188.0
1061156,109.0
1038221,13.0
1362836,188.0
1297712,27.0
1061253,433.0
1400730,325.0
1123458,231.0
1166811,14.0
1016126,27.0
1261795,80.0
1139004,582.0
